place_id,place_name,city,news_count,incident_count,positive_count,news_risk_level,news_signal_score,latest_article_title,latest_article_url
ChIJ-w3Sy1qwbTkRK34UR2ffIWI,Amber Palace,Jaipur,5,0,0,Medium,50,Marco Rubio Tours Jaipur Amer Fort With US Delegation,https://dailypioneer.com/news/marco-rubio-visits-amer-fort-in-jaipur-after-taj-mahal-tour-during-india-visit
ChIJpQvTG0uxbTkRDLLMHlNdDoY,Hawa Mahal,Jaipur,0,0,0,Low,0,,
ChIJz2S0q9C1bTkRr_3JFqQKREM,World Trade Park,Jaipur,0,0,0,Low,0,,
ChIJ0fNH81yxbTkRi56uF-amqgo,Nahargarh Fort,Jaipur,0,0,0,Low,0,,
ChIJXyn5OrC2bTkRaGk8EzNDuwU,Albert Hall Museum,Jaipur,0,0,0,Low,0,,
ChIJwbAghgu0bTkRYHt9ATEVgEQ,The City Palace,Jaipur,0,0,0,Low,0,,
ChIJl6ftTjK0bTkRXGBe1TzRYCI,"THIKANA MANDIR SRI GOVINDDEVJI , JAIPUR",Jaipur,0,0,0,Low,0,,
ChIJaXD1f0yxbTkRvquNoSkESuk,Jantar Mantar,Jaipur,0,0,0,Low,0,,
ChIJx0lfsbGxbTkRgVOhxJ7EGbw,Jaigarh Fort,Jaipur,1,0,0,Low,10,"Jaipur Molestation : Japanese tourist molested near Jaipur Jaigarh Fort , FIR lodged but no arrests yet | India News",https://timesofindia.indiatimes.com/india/japanese-tourist-molested-near-jaipurs-jaigarh-fort-fir-lodged-but-no-arrests-yet/articleshow/130072948.cms
ChIJseuwKkmxbTkRBW83y7v7Hto,Jai Niwas Garden,Jaipur,0,0,0,Low,0,,
ChIJlXJ26RuxbTkR0qsToxFP05c,Jal Mahal,Jaipur,0,0,0,Low,0,,
ChIJqfRXxcO2bTkRYSS5F1T1Ev4,Pink Square Mall,Jaipur,0,0,0,Low,0,,
ChIJ34tpDCK0bTkRQcEb5xYz9Po,Amar Jawan Jyoti,Jaipur,0,0,0,Low,0,,
ChIJKeMI3J-1bTkR1c_tL94smDw,Rosado - Luxury Lounge & Kitchen,Jaipur,0,0,0,Low,0,,
ChIJO-MTKTy3bTkRSl7cYKa0gK0,Tapri Central,Jaipur,0,0,0,Low,0,,
ChIJI0QOpK22bTkRh97plqjaGLQ,Ajmeri Gate,Jaipur,0,0,0,Low,0,,
ChIJn-pcyea3bTkR4K-wjKseidE,Masala Chowk,Jaipur,0,0,0,Low,0,,
ChIJW5u7qba2bTkRrl-zFRz7ZN0,Sanganeri Gate,Jaipur,0,0,0,Low,0,,
ChIJ67xPmiGwbTkROPWfDp9m0rQ,Nahargarh Biological Park,Jaipur,0,0,0,Low,0,,
ChIJcXc6vH2xbTkRbcIu9i9aSk8,"Sheesh Mahal, Amber Fort",Jaipur,5,0,0,Medium,50,Marco Rubio Tours Jaipur Amer Fort With US Delegation,https://dailypioneer.com/news/marco-rubio-visits-amer-fort-in-jaipur-after-taj-mahal-tour-during-india-visit
ChIJxUfgi0GxbTkR5Vqeib76O00,Gaitor Ki Chhatriyan,Jaipur,0,0,0,Low,0,,
ChIJLbCTGUW1bTkRmqVyMhbQQp0,Queen's hub Night Club Rooftop Restaurant,Jaipur,0,0,0,Low,0,,
ChIJ2-vgqE2xbTkRS1ab-9TqZaM,Isarlat Sargasooli,Jaipur,0,0,0,Low,0,,
ChIJQzuEigK0bTkRnCgFaNHJOiU,Thali And More,Jaipur,0,0,0,Low,0,,
ChIJhd3BQEmxbTkRklY1_w4_Qfk,Govindam Retreat,Jaipur,0,0,0,Low,0,,
ChIJocQxYPyzbTkRTWbMaHlsSyM,Pakwaan Candlelight Dinner Restaurant,Jaipur,0,0,0,Low,0,,
ChIJCSKP80yxbTkRAKT8rQW0iOw,Tripolia Gate,Jaipur,0,0,0,Low,0,,
ChIJERP0VLG2bTkRrVzfUlilTMg,Handi restaurant jaipur,Jaipur,0,0,0,Low,0,,
ChIJd0cS9AG0bTkRv85ax6RwdtI,Blackout club in Jaipur,Jaipur,0,0,0,Low,0,,
ChIJkzbjKhm3bTkRNiCT5-dA6vU,Sisodia Rani ka Bagh,Jaipur,0,0,0,Low,0,,
ChIJ94NTG7WxbTkRcBL55cQFS98,Panna Meena ka Kund,Jaipur,0,0,0,Low,0,,
ChIJT7psBrC2bTkREdcNA0Ipcp4,Ramniwas Bagh,Jaipur,0,0,0,Low,0,,
ChIJ0RfdzAK0bTkRIyPIfI-iC7s,Suvarna Mahal,Jaipur,0,0,0,Low,0,,
ChIJGa-3vau2bTkRwmym_33pmqw,Lassiwala ®️ Kishan lal Govind Narain Agarwal,Jaipur,0,0,0,Low,0,,
ChIJ04xoC-C1bTkRkB9UlLiD5n8,Cafe LazyMojo,Jaipur,0,0,0,Low,0,,
ChIJY60fWQ22bTkRUDDXhKgNH00,Satkar Shopping Centre,Jaipur,0,0,0,Low,0,,
ChIJq-hS0ge0bTkR0t1j7jAFLRE,Kalyan Restaurant & Bar,Jaipur,0,0,0,Low,0,,
ChIJl27kVN-1bTkR0smwHHQHVR0,Skyfall Restaurant,Jaipur,0,0,0,Low,0,,
ChIJw63_Fv5NbDkRgtPG-F6rVek,Curious Life Coffee Roasters: RED,Jaipur,0,0,0,Low,0,,
ChIJq5DB_361bTkRxcWOSB4L2PU,Jaipur Chaupati Mansarovar,Jaipur,0,0,0,Low,0,,
ChIJrVwNOsfR5zsRPHOcIKclCsc,Gateway Of India Mumbai,Mumbai,0,0,0,Low,0,,
ChIJS76jBAsRrjsRQ5Yuqy0l-88,Phoenix Marketcity,Mumbai,0,0,0,Low,0,,
ChIJS46gkcvH5zsRw4QTGGGMQBA,R CITY,Mumbai,0,0,0,Low,0,,
ChIJn4u374fI5zsRCkcZMZzJnZ8,Phoenix Marketcity,Mumbai,0,0,0,Low,0,,
ChIJgZ_KU-_R5zsRYXNnsDYf9mc,Marine Drive,Mumbai,0,0,0,Low,0,,
ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,Mumbai,0,0,0,Low,0,,
ChIJ3zuquCfO5zsRG40hAwdLQyE,Chhatrapati Shivaji Maharaj Terminus,Mumbai,0,0,0,Low,0,,
ChIJJ7H46sPR5zsRU5I-VRAm50Q,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Mumbai,0,0,0,Low,0,,
ChIJ229EGhTR5zsRjB3OGFb4ybo,"Nariman Point, Mumbai",Mumbai,0,0,0,Low,0,,
ChIJnz0di8iw5zsRz-Ko2mndITY,Sanjay Gandhi National Park,Mumbai,0,0,0,Low,0,,
ChIJQ16nFHB_2TsRH2k5dsXXqHw,Ajanta Caves,Mumbai,0,0,0,Low,0,,
ChIJdahVo3jP5zsRdERw8zLUJs8,Ram Ashraya,Mumbai,0,0,0,Low,0,,
ChIJdZ1gmkDJ5zsR-ntV50Ucp9A,"Basilica of Our Lady of the Mount (Bandra, Mumbai)",Mumbai,0,0,0,Low,0,,
ChIJL2CjfTDF5zsRP_WuGhsYq_Q,Elephanta Caves,Mumbai,0,0,0,Low,0,,
ChIJDSDY3dzR5zsRioxQhTapi5E,Flora Fountain,Mumbai,0,0,0,Low,0,,
ChIJify3BTzI5zsRLg6a9kK1TzI,Infiniti Mall,Mumbai,0,0,0,Low,0,,
ChIJn079zr_R5zsR3Ghy0UQ2dCM,Colaba Market,Mumbai,0,0,0,Low,0,,
ChIJnTFg-ijP5zsRNe1t9nYeEPg,Cafe Madras®️,Mumbai,0,0,0,Low,0,,
ChIJGzJjx-zP5zsRsiUiWJoSU5g,Shri Mumba Devi Temple Mumbai,Mumbai,0,0,0,Low,0,,
ChIJn3Q-5QnO5zsRmouUzzMGp5Q,Hanging Gardens,Mumbai,0,0,0,Low,0,,
ChIJ40INk37O5zsRBY0Hq8dd4NU,Haji Ali Dargah,Mumbai,0,0,0,Low,0,,
ChIJqSNr-8DR5zsRosXwmBExzRw,Leopold Cafe,Mumbai,0,0,0,Low,0,,
ChIJo49oV-rJ5zsRvNAzcQLkwO8,Prithvi Cafe,Mumbai,0,0,0,Low,0,,
ChIJv9IVlRTO5zsRNXRFPGBa-vM,ISKCON Chowpatty (Sri Sri Radha Gopinath Mandir),Mumbai,0,0,0,Low,0,,
ChIJodA07jbO5zsRgLdBjaaZMGI,Veermata Jijabai Bhosale Botanical Udyan and Zoo,Mumbai,0,0,0,Low,0,,
ChIJI1VscN7R5zsRO3y8QF7i6PY,Fashion Street,Mumbai,0,0,0,Low,0,,
ChIJCTBgusPR5zsR9jlWzqv4C3Y,Jehangir Art Gallery,Mumbai,0,0,0,Low,0,,
ChIJoel9wFix5zsREK_IyV3zujI,Water Kingdom by EsselWorld,Mumbai,0,0,0,Low,0,,
ChIJ7ZgINYzO5zsRqQBKogByTGY,The Bombay Canteen,Mumbai,0,0,0,Low,0,,
ChIJq8BfSdvR5zsRZn_7hsntjJc,Horniman Circle Garden,Mumbai,0,0,0,Low,0,,
ChIJ5ebcV8bO5zsRdGIdm6KiUSo,Ashok Vada Pav,Mumbai,0,0,0,Low,0,,
